FILE_NAME,STATES,INPUTS,LSTAR_rndWords_MQ_SYM,LSTAR_rndWords_MQ_RST,LSTAR_rndWords_EQ_SYM,LSTAR_rndWords_EQ_RST,LSTAR_rndWords_TOTAL_SYM,LSTAR_rndWords_TOTAL_RST,LSTAR_rndWords_EQs,LSTAR_rndWalk_MQ_SYM,LSTAR_rndWalk_MQ_RST,LSTAR_rndWalk_EQ_SYM,LSTAR_rndWalk_EQ_RST,LSTAR_rndWalk_TOTAL_SYM,LSTAR_rndWalk_TOTAL_RST,LSTAR_rndWalk_EQs,LSTAR_wp_MQ_SYM,LSTAR_wp_MQ_RST,LSTAR_wp_EQ_SYM,LSTAR_wp_EQ_RST,LSTAR_wp_TOTAL_SYM,LSTAR_wp_TOTAL_RST,LSTAR_wp_EQs,LIP_wp_rndWalk_MQ_SYM,LIP_wp_rndWalk_MQ_RST,LIP_wp_rndWalk_EQ_SYM,LIP_wp_rndWalk_EQ_RST,LIP_wp_rndWalk_TOTAL_SYM,LIP_wp_rndWalk_TOTAL_RST,LIP_wp_rndWalk_EQs,LIP_wp_rndWalk_COMPONENTS,LIP_wp_rndWalk_ROUNDS,LIP_wp_rndWords_MQ_SYM,LIP_wp_rndWords_MQ_RST,LIP_wp_rndWords_EQ_SYM,LIP_wp_rndWords_EQ_RST,LIP_wp_rndWords_TOTAL_SYM,LIP_wp_rndWords_TOTAL_RST,LIP_wp_rndWords_EQs,LIP_wp_rndWords_COMPONENTS,LIP_wp_rndWords_ROUNDS,LIP_rndWalk_rndWalk_MQ_SYM,LIP_rndWalk_rndWalk_MQ_RST,LIP_rndWalk_rndWalk_EQ_SYM,LIP_rndWalk_rndWalk_EQ_RST,LIP_rndWalk_rndWalk_TOTAL_SYM,LIP_rndWalk_rndWalk_TOTAL_RST,LIP_rndWalk_rndWalk_EQs,LIP_rndWalk_rndWalk_COMPONENTS,LIP_rndWalk_rndWalk_ROUNDS,LIP_rndWords_rndWords_MQ_SYM,LIP_rndWords_rndWords_MQ_RST,LIP_rndWords_rndWords_EQ_SYM,LIP_rndWords_rndWords_EQ_RST,LIP_rndWords_rndWords_TOTAL_SYM,LIP_rndWords_rndWords_TOTAL_RST,LIP_rndWords_rndWords_EQs,LIP_rndWords_rndWords_COMPONENTS,LIP_rndWords_rndWords_ROUNDS,LIP_wp_wp_MQ_SYM,LIP_wp_wp_MQ_RST,LIP_wp_wp_EQ_SYM,LIP_wp_wp_EQ_RST,LIP_wp_wp_TOTAL_SYM,LIP_wp_wp_TOTAL_RST,LIP_wp_wp_EQs,LIP_wp_wp_COMPONENTS,LIP_wp_wp_ROUNDS,CACHE,
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_1.txt","256","14",,,,,,,,,,,,,,,,,,,,,,"1127","245","42259756","5268221","42260883","5268466","30","6","9","648","192","42341507","5268601","42342155","5268793","30","6","9",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/4wise_12.txt","288","20",,,,,,,,,,,,,,,,,,,,,,"15415","2104","152392330","16054008","152407745","16056112","52","4","17","29454","2714","152544124","16054421","152573578","16057135","52","4","17",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_3.txt","288","20",,,,,,,,,,,,,,,,,,,,,,"1446","410","151618329","19327891","151619775","19328301","48","6","15","4262","616","146295276","18598477","146299538","18599093","48","6","15",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_5.txt","312","18",,,,,,,,,,,,,,,,,,,,,,"8236","1398","134463440","14723835","134471676","14725233","44","5","14","14185","1543","134589697","14724284","134603882","14725827","44","5","14",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_20.txt","360","17",,,,,,,,,,,,,,,,,,,,,,"11145","1635","113863944","12029848","113875089","12031483","43","4","14","14449","1656","115563026","12252373","115577475","12254029","43","4","14",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_2.txt","384","18",,,,,,,,,,,,,,,,,,,,,,"4035498","225764","166555047","17448990","170590545","17674754","81","1","29","3015807","64061","166416995","17418853","169432802","17482914","50","4","15",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_12.txt","384","20",,,,,,,,,,,,,,,,,,,,,,"9670","1059","232701922","23816615","232711592","23817674","48","6","15","17961","1394","228610600","23396926","228628561","23398320","48","6","15",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_15.txt","384","17",,,,,,,,,,,,,,,,,,,,,,"1609","426","111042203","13056342","111043812","13056768","39","6","12","4430","515","108320293","12716554","108324723","12717069","39","6","12",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_19.txt","432","21",,,,,,,,,,,,,,,,,,,,,,"2172","478","299763474","37212231","299765646","37212709","51","6","16","3849","584","299908377","37212824","299912226","37213408","51","6","16",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_15.txt","432","19",,,,,,,,,,,,,,,,,,,,,,"862","265","207286854","25891240","207287716","25891505","43","7","13","4570","455","207404876","25891867","207409446","25892322","43","7","13",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_19.txt","432","19",,,,,,,,,,,,,,,,,,,,,,"1945","361","198473270","24799629","198475215","24799990","43","7","13","1329","319","198591194","24800184","198592523","24800503","43","7","13",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_20.txt","432","18",,,,,,,,,,,,,,,,,,,,,,"2674","521","169766717","20317734","169769391","20318255","42","6","13","4039","563","169883923","20318204","169887962","20318767","42","6","13",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_5.txt","468","21",,,,,,,,,,,,,,,,,,,,,,"10878","1546","344294380","36657359","344305258","36658905","53","5","17","10877","1699","344447802","36657955","344458679","36659654","53","5","17",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_13.txt","512","23",,,,,,,,,,,,,,,,,,,,,,"18665","1392","502946385","50085735","502965050","50087127","57","6","18","24377","1760","503066392","50081090","503090769","50082850","57","6","18",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_14.txt","576","23",,,,,,,,,,,,,,,,,,,,,,"7862","1221","629293403","62906920","629301265","62908141","57","6","18","21587","1606","650843654","65142998","650865241","65144604","57","6","18",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_14.txt","576","22",,,,,,,,,,,,,,,,,,,,,,"12878","1547","526770125","52269974","526783003","52271521","56","5","18","21144","1774","526836471","52258991","526857615","52260765","56","5","18",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_6.txt","576","18",,,,,,,,,,,,,,,,,,,,,,"2503","469","249321664","28751435","249324167","28751904","42","6","13","8085","643","249439631","28751941","249447716","28752584","42","6","13",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_3.txt","624","21",,,,,,,,,,,,,,,,,,,,,,"1848395","78998","381349877","38272151","383198272","38351149","63","3","19","2922879","57267","381496317","38271824","384419196","38329091","58","5","17",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_4.txt","624","21",,,,,,,,,,,,,,,,,,,,,,"5266307","395070","412935400","41315071","418201707","41710141","89","1","30","4260723","84757","413045866","41311896","417306589","41396653","61","5","17",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_8.txt","672","22",,,,,,,,,,,,,,,,,,,,,,"6660","1004","567721199","58567594","567727859","58568598","52","7","16","20528","1423","567819140","58562259","567839668","58563682","52","7","16",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/4wise_14.txt","702","23",,,,,,,,,,,,,,,,,,,,,,"7992580","558362","759397941","76713986","767390521","77272348","150","1","59","3521396","70965","737952745","74355837","741474141","74426802","66","4","20",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
