,File_Name,#states,#Inputs,L*_MQ_(symbols),L*_MQ_resets,L*_EQ_(symbols),L*_EQ_resets,L*_total_symbols,L*_total_resets,L*_EQ,L*_#states,LIP_MQ_symbols,LIP_MQ_resets,LIP_EQ_symbols,LIP_EQ_resets,LIP_total_symbols,LIP_total_resets,LIP_EQs,LIP_#states,LIP_Rounds,#components,eq_method,cache,eq_symbols_progress,mq_symbols_progress,total_reset_progress,total_symbol_progress,eq_reset_progress
116,3wise_4.txt,64,17,122553,18513,11628541,1419646,11751094,1438159,1,64,3916,849,11696930,1428564,11700846,1429413,45,64,3,15,rndWalk,True,-0.005881133325324361,0.9680464778503994,0.006081385994177291,0.004276027406469596,-0.006281847728236478
117,3wise_4.txt,64,17,122553,18513,11790780,1410934,11913333,1429447,1,64,4901,985,11870281,1422670,11875182,1423655,45,64,3,15,rndWalk,True,-0.006742641284122053,0.9600091389031684,0.004051916580327886,0.0032023783772350267,-0.008317894387689373
118,3wise_4.txt,64,17,122553,18513,14253810,1671788,14376363,1690301,1,64,3925,853,14334421,1682876,14338346,1683729,45,64,3,15,rndWalk,True,-0.005655400205278438,0.9679730402356531,0.00388806490678284,0.0026444101334948122,-0.006632419900130859
119,3wise_4.txt,64,17,122553,18513,16625372,1904178,16747925,1922691,1,64,3936,851,16726791,1917733,16730727,1918584,45,64,3,15,rndWalk,True,-0.006100254478516254,0.9678832831509633,0.002136068666259927,0.0010268734783562827,-0.007118557193707797
120,3wise_5.txt,12,7,2163,595,87122,15484,89285,16079,1,12,145,60,87196,15501,87341,15561,15,12,3,5,rndWalk,True,-0.0008493836229654939,0.932963476652797,0.03221593382673049,0.021772974183793425,-0.0010979075174373243
121,3wise_5.txt,12,7,2163,595,70457,12518,72620,13113,1,12,139,58,70798,12614,70937,12672,15,12,3,5,rndWalk,True,-0.004839831386519444,0.9357374017568192,0.03363074811256006,0.023175433764803133,-0.007668956702348684
122,3wise_5.txt,12,7,2163,595,87128,15487,89291,16082,1,12,149,62,87363,15548,87512,15610,15,12,3,5,rndWalk,True,-0.0026971811587548356,0.9311141932501156,0.029349583385151146,0.019923620521665075,-0.003938787370052266
123,3wise_5.txt,12,7,2163,595,70456,12517,72619,13112,1,12,139,58,70613,12564,70752,12622,15,12,3,5,rndWalk,True,-0.0022283410923129576,0.9357374017568192,0.037370347773032386,0.02570952505542623,-0.003754893345050636
124,3wise_5.txt,12,7,2163,595,70455,12517,72618,13112,1,12,146,60,70646,12575,70792,12635,15,12,3,5,rndWalk,True,-0.002710950251933797,0.9325011558021267,0.036378889566809014,0.0251452807843785,-0.0046336981704881985
125,3wise_6.txt,12,7,2163,595,70458,12519,72621,13114,1,12,131,55,70821,12623,70952,12678,15,12,3,5,rndWalk,True,-0.005152005450055341,0.9394359685621821,0.033246911697422554,0.02298233293399976,-0.008307372793354029
126,3wise_6.txt,12,7,2163,595,87131,15489,89294,16084,1,12,143,58,87358,15548,87501,15606,15,12,3,5,rndWalk,True,-0.0026052725206873184,0.9338881183541378,0.02971897537925894,0.020079736600443487,-0.0038091548841112655
127,3wise_6.txt,12,7,2163,595,87129,15488,89292,16083,1,12,139,57,87242,15515,87381,15572,15,12,3,5,rndWalk,True,-0.0012969275442160644,0.9357374017568192,0.0317726792265125,0.021401693320790227,-0.0017432851239669311
128,3wise_6.txt,12,7,2163,595,87131,15489,89294,16084,1,12,127,53,87365,15552,87492,15605,15,12,3,5,rndWalk,True,-0.002685611320884629,0.9412852519648636,0.02978114896791839,0.020180527247071423,-0.004067402672864651
129,3wise_6.txt,12,7,2163,595,70458,12519,72621,13114,1,12,132,55,70689,12586,70821,12641,15,12,3,5,rndWalk,True,-0.00327854892276247,0.9389736477115118,0.03606832392862591,0.02478621886231258,-0.005351865164949343
130,3wise_7.txt,32,13,33137,5421,2205783,283691,2238920,289112,1,32,4382,817,2272776,292600,2277158,293417,33,32,3,11,rndWalk,True,-0.03037152793361808,0.8677611129553068,-0.014890423088629978,-0.01707877012130843,-0.03140388662312166
131,3wise_7.txt,32,13,33137,5421,2603236,322388,2636373,327809,1,32,3424,686,2668545,331069,2671969,331755,33,32,3,11,rndWalk,True,-0.025087621713897557,0.8966713945136856,-0.012037497445158696,-0.013501883079518828,-0.02692718091244095
132,3wise_7.txt,32,13,33137,5421,2205747,283684,2238884,289105,1,32,4444,832,2271567,292408,2276011,293240,33,32,3,11,rndWalk,True,-0.029840230996573958,0.8658900926456831,-0.014302761972293743,-0.01658281536694184,-0.030752527460131684
133,3wise_7.txt,32,13,33137,5421,2866590,348386,2899727,353807,1,32,3468,699,2933274,356636,2936742,357335,33,32,3,11,rndWalk,True,-0.023262482601278833,0.8953435736487914,-0.009971538154982751,-0.012764994773645899,-0.023680630105687328
134,3wise_7.txt,32,13,33137,5421,2198318,282518,2231455,287939,1,32,3704,729,2281697,292910,2285401,293639,33,32,3,11,rndWalk,True,-0.03792854355011421,0.8882216253734496,-0.019795859539694094,-0.02417525784745833,-0.03678349698072325
135,3wise_8.txt,8,5,705,205,11172,2062,11877,2267,1,8,147,53,11773,2199,11920,2252,11,8,2,4,rndWalk,True,-0.05379520229144297,0.7914893617021277,0.006616674018526725,-0.0036204428727792948,-0.06644034917555763
136,3wise_8.txt,8,5,705,205,15984,2951,16689,3156,1,8,140,52,16127,2993,16267,3045,11,8,2,4,rndWalk,True,-0.008946446446446377,0.801418439716312,0.035171102661596954,0.02528611660375102,-0.014232463571670628
137,3wise_8.txt,8,5,705,205,15983,2950,16688,3155,1,8,150,55,14890,2758,15040,2813,11,8,2,4,rndWalk,True,0.06838515923168365,0.7872340425531915,0.10839936608557843,0.09875359539789075,0.06508474576271184
138,3wise_8.txt,8,5,705,205,15982,2950,16687,3155,1,8,144,52,16112,2988,16256,3040,11,8,2,4,rndWalk,True,-0.008134150919784755,0.7957446808510639,0.03645007923930266,0.02582848924312342,-0.012881355932203409
139,3wise_8.txt,8,5,705,205,15983,2950,16688,3155,1,8,145,54,14808,2734,14953,2788,11,8,2,4,rndWalk,True,0.07351561033598197,0.7943262411347518,0.11632329635499206,0.10396692233940552,0.0732203389830508
140,3wise_9.txt,36,12,22476,5196,1999857,317014,2022333,322210,1,36,340,135,2001861,317468,2002201,317603,28,36,4,9,rndWalk,True,-0.0010020716481229375,0.9848727531589251,0.014298128549703581,0.009954839287100614,-0.0014321134082406761
141,3wise_9.txt,36,12,22476,5196,2007395,316933,2029871,322129,1,36,369,143,2009244,317346,2009613,317489,28,36,4,9,rndWalk,True,-0.0009210942539958911,0.9835824879871863,0.014404167274601143,0.009979944538347496,-0.0013031145384039267
142,3wise_9.txt,36,12,22476,5196,2132167,335964,2154643,341160,1,36,362,141,2133956,336359,2134318,336500,28,36,4,9,rndWalk,True,-0.0008390524757206919,0.9838939313045025,0.013659280103177407,0.009433117226380405,-0.0011757212082246227
143,3wise_9.txt,36,12,22476,5196,1992344,317102,2014820,322298,1,36,347,139,1996333,318027,1996680,318166,28,36,4,9,rndWalk,True,-0.002002164284882424,0.9845613098416088,0.012820433263625586,0.00900328565330899,-0.0029170424658311322
144,3wise_9.txt,36,12,22476,5196,2132156,335961,2154632,341157,1,36,348,137,2134512,336492,2134860,336629,28,36,4,9,rndWalk,True,-0.001104984813493859,0.984516817939135,0.013272481584724938,0.00917650902799183,-0.0015805405984623544
145,3wise_10.txt,8,6,1014,294,28875,5313,29889,5607,1,8,78,35,28997,5351,29075,5386,12,8,3,4,rndWalk,True,-0.004225108225108132,0.9230769230769231,0.039415016943106784,0.027234099501488807,-0.007152268021833219
146,3wise_10.txt,8,6,1014,294,28875,5313,29889,5607,1,8,78,35,29061,5370,29139,5405,12,8,3,4,rndWalk,True,-0.00644155844155847,0.9230769230769231,0.036026395576957415,0.025092843521027808,-0.010728402032749829
147,3wise_10.txt,8,6,1014,294,28873,5312,29887,5606,1,8,79,34,28988,5347,29067,5381,12,8,3,4,rndWalk,True,-0.00398295985869157,0.9220907297830375,0.04013556903317872,0.027436678154381555,-0.006588855421686857
148,3wise_10.txt,8,6,1014,294,28864,5307,29878,5601,1,8,79,35,28883,5317,28962,5352,12,8,3,4,rndWalk,True,-0.0006582594235033934,0.9220907297830375,0.04445634708087842,0.03065800923756612,-0.0018843037497644488
149,3wise_10.txt,8,6,1014,294,28870,5311,29884,5605,1,8,78,35,28887,5319,28965,5354,12,8,3,4,rndWalk,True,-0.000588846553515765,0.9230769230769231,0.04478144513826943,0.030752242002409336,-0.001506307663340145
150,3wise_11.txt,32,13,33137,5421,2177983,277356,2211120,282777,1,32,4188,796,2242343,286432,2246531,287228,33,32,3,11,rndWalk,True,-0.029550276563223843,0.8736155958596131,-0.01574031834272227,-0.016014960743876427,-0.03272328703904015
151,3wise_11.txt,32,13,33137,5421,2333311,301028,2366448,306449,1,32,3435,692,2399808,308968,2403243,309660,33,32,3,11,rndWalk,True,-0.028498987061733372,0.8963394392974621,-0.010478089339498675,-0.015548619703454225,-0.02637628393372049
152,3wise_11.txt,32,13,33137,5421,3156401,383946,3189538,389367,1,32,4449,833,3214851,391911,3219300,392744,33,32,3,11,rndWalk,True,-0.01851792595427515,0.865739203911036,-0.008673051388535802,-0.009331131969583017,-0.020745104780359735
153,3wise_11.txt,32,13,33137,5421,2819633,345364,2852770,350785,1,32,3569,714,2892292,355689,2895861,356403,33,32,3,11,rndWalk,True,-0.02576895645638988,0.8922956212089206,-0.01601550807474661,-0.01510496815375939,-0.029895993792057096
154,3wise_11.txt,32,13,33137,5421,2278159,286658,2311296,292079,1,32,3643,725,2353552,296876,2357195,297601,33,32,3,11,rndWalk,True,-0.033093827077038895,0.8900624679361439,-0.018905843966871894,-0.01985855554632554,-0.03564526369401855
155,3wise_12.txt,78,16,158514,23470,19501341,2263212,19659855,2286682,3,78,17259,2709,19817013,2298391,19834272,2301100,46,78,3,14,rndWalk,True,-0.016187194511392722,0.8911200272531132,-0.00630520553360725,-0.00887173379457784,-0.01554383769615919
156,3wise_12.txt,78,16,158514,23470,17711476,2045301,17869990,2068771,3,78,17258,2709,17930309,2076532,17947567,2079241,46,78,3,14,rndWalk,True,-0.01235543553795293,0.8911263358441526,-0.00506097581607623,-0.004341188775147664,-0.015269635129499193
157,3wise_12.txt,78,16,157942,23470,14816928,1755450,14974870,1778920,3,78,21190,3237,14826032,1761983,14847222,1765220,56,78,3,14,rndWalk,True,-0.0006144323573684662,0.8658368261766978,0.007701301913520586,0.00852414745503638,-0.003721552878179324
158,3wise_12.txt,78,16,157942,23470,15868168,1885383,16026110,1908853,3,78,17744,2773,15515673,1851293,15533417,1854066,50,78,3,14,rndWalk,True,0.022213969501709285,0.8876549619480569,0.028701529138178805,0.03074314353264762,0.018081206842323283
159,3wise_12.txt,78,16,157942,23470,16951329,1989040,17109271,2012510,3,78,19300,2970,15856754,1851840,15876054,1854810,50,78,3,14,rndWalk,True,0.06457163329199733,0.8778032442288941,0.0783598590814456,0.0720788746639176,0.0689779994369143
160,3wise_13.txt,36,12,22476,5196,2007394,316932,2029870,322128,1,36,335,134,2009189,317331,2009524,317465,28,36,4,9,rndWalk,True,-0.0008941941641751328,0.9850952126712939,0.014475612179009612,0.010023301984856126,-0.001258945136496159
161,3wise_13.txt,36,12,22476,5196,2124625,336044,2147101,341240,1,36,356,139,2126237,336405,2126593,336544,28,36,4,9,rndWalk,True,-0.0007587221274343303,0.9841608827193451,0.013761575430781825,0.009551483605102828,-0.001074264084465204
162,3wise_13.txt,36,12,22476,5196,1999864,317017,2022340,322213,1,36,354,138,2002357,317589,2002711,317727,28,36,4,9,rndWalk,True,-0.0012465847677642916,0.9842498665242926,0.01392246743613701,0.009706083052305692,-0.0018043196421642094
163,3wise_13.txt,36,12,22476,5196,2132161,335964,2154637,341160,1,36,340,136,2134067,336390,2134407,336526,28,36,4,9,rndWalk,True,-0.0008939287417788488,0.9848727531589251,0.01358306952749444,0.009389052541100895,-0.001267992999249845
164,3wise_13.txt,36,12,22476,5196,1999866,317016,2022342,322212,1,36,336,133,2001345,317357,2001681,317490,28,36,4,9,rndWalk,True,-0.0007395495498199178,0.98505072076882,0.014654947674202057,0.010216372898352533,-0.0010756554874202795
165,3wise_14.txt,8,5,705,205,15983,2950,16688,3155,1,8,141,52,16116,2990,16257,3042,11,8,2,4,rndWalk,True,-0.008321341425264306,0.8,0.03581616481774963,0.02582694151486098,-0.013559322033898313
166,3wise_14.txt,8,5,705,205,15983,2950,16688,3155,1,8,138,51,14915,2764,15053,2815,11,8,2,4,rndWalk,True,0.06682099730964153,0.8042553191489361,0.1077654516640254,0.09797459252157237,0.06305084745762712
167,3wise_14.txt,8,5,705,205,11171,2061,11876,2266,1,8,143,53,11719,2184,11862,2237,11,8,2,4,rndWalk,True,-0.049055590367916846,0.7971631205673759,0.01279788172992058,0.0011788480970023052,-0.05967976710334799
168,3wise_14.txt,8,5,705,205,16749,3088,17454,3293,1,8,148,54,17086,3149,17234,3203,11,8,2,4,rndWalk,True,-0.020120604215176918,0.7900709219858156,0.02733070148800487,0.01260456055918413,-0.019753886010362764
169,3wise_14.txt,8,5,705,205,15982,2949,16687,3154,1,8,141,52,16090,2982,16231,3034,11,8,2,4,rndWalk,True,-0.006757602302590371,0.8,0.03804692454026637,0.02732666147300289,-0.011190233977619535
170,3wise_15.txt,12,7,2163,595,87130,15488,89293,16083,1,12,130,54,87280,15527,87410,15581,15,12,3,5,rndWalk,True,-0.0017215654768736322,0.9398982894128525,0.03121308213641738,0.021087879229054862,-0.0025180785123966043
171,3wise_15.txt,12,7,2163,595,70456,12518,72619,13113,1,12,137,57,70669,12581,70806,12638,15,12,3,5,rndWalk,True,-0.0030231633927557677,0.93666204345816,0.03622359490581861,0.024965918010438015,-0.005032752835916199
172,3wise_15.txt,12,7,2163,595,87128,15487,89291,16082,1,12,130,54,87229,15512,87359,15566,15,12,3,5,rndWalk,True,-0.00115921402993302,0.9398982894128525,0.03208556149732622,0.021637119082550282,-0.001614257118873974
173,3wise_15.txt,12,7,2163,595,87131,15489,89294,16084,1,12,129,54,87468,15578,87597,15632,15,12,3,5,rndWalk,True,-0.0038677393809321003,0.9403606102635229,0.028102462074110934,0.01900463636974492,-0.005746013299761099
174,3wise_15.txt,12,7,2163,595,87128,15487,89291,16082,1,12,132,55,87255,15519,87387,15574,15,12,3,5,rndWalk,True,-0.0014576255623910406,0.9389736477115118,0.03158811093147618,0.021323537646571356,-0.00206624911215858
175,3wise_16.txt,8,6,1014,294,28872,5311,29886,5605,1,8,81,36,28986,5346,29067,5382,12,8,3,4,rndWalk,True,-0.00394846217788869,0.9201183431952663,0.03978590544157001,0.027404135715719757,-0.006590096027113468
176,3wise_16.txt,8,6,1014,294,28865,5308,29879,5602,1,8,83,35,28883,5317,28966,5352,12,8,3,4,rndWalk,True,-0.0006235925861770575,0.9181459566074951,0.04462691895751514,0.03055657819873492,-0.0016955538809344528
177,3wise_16.txt,8,6,1014,294,28868,5309,29882,5603,1,8,79,35,28886,5318,28965,5353,12,8,3,4,rndWalk,True,-0.0006235277816266649,0.9220907297830375,0.04461895413171513,0.030687370323271512,-0.0016952345074401354
178,3wise_16.txt,8,6,1014,294,28873,5312,29887,5606,1,8,81,36,28968,5342,29049,5378,12,8,3,4,rndWalk,True,-0.003290271187614824,0.9201183431952663,0.0406707099536211,0.02803894669923379,-0.005647590361445687
179,3wise_16.txt,8,6,1014,294,28868,5309,29882,5603,1,8,81,36,28886,5318,28967,5354,12,8,3,4,rndWalk,True,-0.0006235277816266649,0.9201183431952663,0.04444047831518827,0.030620440398902327,-0.0016952345074401354
180,3wise_17.txt,8,6,1014,294,28870,5311,29884,5605,1,8,87,37,28888,5320,28975,5357,12,8,3,4,rndWalk,True,-0.0006234845860755289,0.9142011834319527,0.044246208742194426,0.030417614777138224,-0.0016945961212577743
181,3wise_17.txt,8,6,1014,294,28873,5312,29887,5606,1,8,87,37,28974,5346,29061,5383,12,8,3,4,rndWalk,True,-0.003498077788937737,0.9142011834319527,0.039778808419550504,0.027637434335998967,-0.006400602409638578
182,3wise_17.txt,8,6,1014,294,28872,5311,29886,5605,1,8,85,36,28962,5341,29047,5377,12,8,3,4,rndWalk,True,-0.0031172069825435855,0.9161735700197239,0.04067796610169494,0.02807334537910733,-0.005648653737525988
183,3wise_17.txt,8,6,1014,294,28875,5313,29889,5607,1,8,76,34,29086,5377,29162,5411,12,8,3,4,rndWalk,True,-0.0073073593073593734,0.9250493096646943,0.03495630461922594,0.02432332965304962,-0.012045925089403386
184,3wise_17.txt,8,6,1014,294,28874,5312,29888,5606,1,8,74,33,28991,5349,29065,5382,12,8,3,4,rndWalk,True,-0.004052088384013386,0.9270216962524654,0.039957188726364556,0.027536134903640264,-0.006965361445783191
185,3wise_18.txt,18,8,4424,1160,238280,40988,242704,42148,1,18,193,78,238407,41012,238600,41090,18,18,3,6,rndWalk,True,-0.0005329864025516162,0.956374321880651,0.02510202144823004,0.016909486452633682,-0.0005855372304088835
186,3wise_18.txt,18,8,4424,1160,238288,40992,242712,42152,1,18,195,79,238465,41029,238660,41108,18,18,3,6,rndWalk,True,-0.0007427986302288581,0.9559222423146474,0.024767508066046662,0.01669468341079139,-0.0009026151444184727
187,3wise_18.txt,18,8,4424,1160,200098,34430,204522,35590,1,18,199,81,200362,34498,200561,34579,18,18,3,6,rndWalk,True,-0.0013193535167768111,0.9550180831826401,0.028406855858387203,0.019367109650795467,-0.0019750217833285344
188,3wise_18.txt,18,8,4424,1160,200095,34428,204519,35588,1,18,192,78,200329,34487,200521,34565,18,18,3,6,rndWalk,True,-0.0011694445138559217,0.9566003616636528,0.028745644599303177,0.019548306025357065,-0.0017137213895666026
189,3wise_18.txt,18,8,4424,1160,200094,34428,204518,35588,1,18,199,81,200329,34487,200528,34568,18,18,3,6,rndWalk,True,-0.001174448009435558,0.9550180831826401,0.02866134652129937,0.019509285246286368,-0.0017137213895666026
190,3wise_19.txt,12,7,2163,595,87128,15488,89291,16083,1,12,144,59,87199,15503,87343,15562,15,12,3,5,rndWalk,True,-0.0008148930309430646,0.9334257975034674,0.03239445377106265,0.021816308474538304,-0.000968491735537258
191,3wise_19.txt,12,7,2163,595,70458,12519,72621,13114,1,12,139,57,70883,12640,71022,12697,15,12,3,5,rndWalk,True,-0.006031962303783889,0.9357374017568192,0.031798078389507434,0.022018424422687644,-0.009665308730729238
192,3wise_19.txt,12,7,2163,595,87131,15489,89294,16084,1,12,136,55,87356,15548,87492,15603,15,12,3,5,rndWalk,True,-0.002582318577773801,0.9371243643088303,0.02990549614523752,0.020180527247071423,-0.0038091548841112655
193,3wise_19.txt,12,7,2163,595,87124,15486,89287,16081,1,12,138,57,87197,15503,87335,15560,15,12,3,5,rndWalk,True,-0.0008378862311189117,0.9361997226074896,0.03239848268142531,0.021862085185973323,-0.0010977657238795402
194,3wise_19.txt,12,7,2163,595,87131,15489,89294,16084,1,12,132,54,87361,15550,87493,15604,15,12,3,5,rndWalk,True,-0.0026397034350575943,0.9389736477115118,0.029843322556577956,0.020169328286334998,-0.003938278778488069
195,3wise_20.txt,112,13,151775,18941,14421628,1427673,14573403,1446614,1,112,51060,6816,18174479,1810319,18225539,1817135,35,112,2,12,rndWalk,True,-0.26022381107042847,0.6635809586559052,-0.2561298314546936,-0.2506028276305816,-0.2680207582548664
196,3wise_20.txt,112,13,151775,18941,15228577,1508201,15380352,1527142,1,112,51095,6820,18395475,1830843,18446570,1837663,35,112,2,12,rndWalk,True,-0.20795757870219922,0.6633503541426453,-0.20333472591284907,-0.19935941648149536,-0.21392506701692948
197,3wise_20.txt,112,13,151775,18941,12148743,1235118,12300518,1254059,1,112,51106,6818,14963513,1524027,15014619,1530845,35,112,2,12,rndWalk,True,-0.23169228289708665,0.6632778784384781,-0.220712103657005,-0.22064932549995042,-0.23391206346276228
198,3wise_20.txt,112,13,151775,18941,12085643,1211759,12237418,1230700,1,112,51029,6808,14710895,1482425,14761924,1489233,35,112,2,12,rndWalk,True,-0.21722071386685848,0.6637852083676494,-0.21006987893068985,-0.20629400744503457,-0.22336619740393915
199,3wise_20.txt,112,13,151775,18941,10947896,1108729,11099671,1127670,1,112,51317,6851,14327776,1454139,14379093,1460990,35,112,2,12,rndWalk,True,-0.3087241603318116,0.6618876626585406,-0.295582927629537,-0.29545218051958466,-0.31153690396841793
200,4wise_1.txt,16,7,3143,791,132355,22177,135498,22968,1,16,183,69,132800,22266,132983,22335,15,16,3,5,rndWalk,True,-0.0033621699218011614,0.9417753738466433,0.027560083594566298,0.018561159574311037,-0.004013166794426759
201,4wise_1.txt,16,7,3143,791,132356,22177,135499,22968,1,16,187,70,132530,22228,132717,22298,15,16,3,5,rndWalk,True,-0.0013146362839613346,0.9405027044225263,0.02917102055033094,0.020531516837762664,-0.0022996798484917758
202,4wise_1.txt,16,7,3143,791,127292,21319,130435,22110,1,16,183,68,117391,19640,117574,19708,15,16,3,5,rndWalk,True,0.07778179304276778,0.9417753738466433,0.10863862505653554,0.09860083566527389,0.07875603921384677
203,4wise_1.txt,16,7,3143,791,99270,16635,102413,17426,1,16,180,68,100037,16815,100217,16883,15,16,3,5,rndWalk,True,-0.007726402740001914,0.9427298759147311,0.03116033513141281,0.021442590296153807,-0.010820559062218127
204,4wise_1.txt,16,7,3143,791,127297,21321,130440,22112,1,16,172,65,117524,19675,117696,19740,15,16,3,5,rndWalk,True,0.07677321539392135,0.9452752147629653,0.10727206946454415,0.09770009199632013,0.07720088175976736
205,4wise_2.txt,56,15,78315,12615,9067165,1101742,9145480,1114357,1,56,2882,643,9129711,1110884,9132593,1111527,37,56,4,12,rndWalk,True,-0.006898076741737924,0.9631998978484326,0.0025395811216692987,0.001409111386171058,-0.008297768443065623
206,4wise_2.txt,56,15,78315,12615,7750288,972609,7828603,985224,1,56,2898,646,7972211,1007976,7975109,1008622,37,56,4,12,rndWalk,True,-0.02863416172405464,0.9629955947136564,-0.023748913952563067,-0.018714194601514578,-0.036363019466198576
207,4wise_2.txt,56,15,78315,12615,10107914,1203203,10186229,1215818,1,56,2882,637,10433091,1242136,10435973,1242773,37,56,4,12,rndWalk,True,-0.03217053488979027,0.9631998978484326,-0.022170259035480644,-0.024517807325949548,-0.032357798310010955
208,4wise_2.txt,56,15,78315,12615,8119391,1005969,8197706,1018584,1,56,2862,634,7916932,985015,7919794,985649,37,56,4,12,rndWalk,True,0.024935244527576006,0.9634552767669029,0.032334103029303396,0.03390119138207692,0.020829667713418654
209,4wise_2.txt,56,15,78315,12615,8800282,1073670,8878597,1086285,1,56,2887,644,8882635,1085334,8885522,1085978,37,56,4,12,rndWalk,True,-0.009357995573323619,0.963136053118815,0.00028261459929945776,-0.0007799655733895516,-0.010863673195674606
210,4wise_3.txt,24,8,6408,1544,357723,58179,364131,59723,1,24,235,89,357899,58220,358134,58309,18,24,3,6,rndWalk,True,-0.0004920007939104298,0.96332709113608,0.023675970731543927,0.016469347569967985,-0.0007047216349542751
211,4wise_3.txt,24,8,6408,1544,357700,58170,364108,59714,1,24,231,88,358100,58242,358331,58330,18,24,3,6,rndWalk,True,-0.0011182555213866685,0.9639513108614233,0.023177144388250692,0.01586617157546666,-0.0012377514182568827
212,4wise_3.txt,24,8,6408,1544,227954,37082,234362,38626,1,24,241,92,228955,37324,229196,37416,18,24,3,6,rndWalk,True,-0.0043912368284828585,0.9623907615480649,0.03132604981100817,0.022042822641895832,-0.006526077342106751
213,4wise_3.txt,24,8,6408,1544,345573,56173,351981,57717,1,24,239,91,345928,56259,346167,56350,18,24,3,6,rndWalk,True,-0.001027279330271691,0.9627028714107366,0.0236845296879602,0.016517937047738407,-0.001530984636747279
214,4wise_3.txt,24,8,6408,1544,345582,56177,351990,57721,1,24,227,86,322280,52270,322507,52356,18,24,3,6,rndWalk,True,0.0674282804081231,0.9645755305867665,0.09294710763846781,0.08376090229836075,0.0695480356729622
215,4wise_4.txt,56,15,78315,12615,8879875,1076907,8958190,1089522,1,56,2887,643,8959889,1088223,8962776,1088866,37,56,4,12,rndWalk,True,-0.009010712425568945,0.963136053118815,0.0006020989020872891,-0.0005119337723356043,-0.010507871153219384
216,4wise_4.txt,56,15,78315,12615,8718952,1066463,8797267,1079078,1,56,2902,646,8947533,1102705,8950435,1103351,37,56,4,12,rndWalk,True,-0.026216568229759707,0.9629445189299624,-0.022494203384741507,-0.01741086180514917,-0.033983363698506075
217,4wise_4.txt,56,15,78315,12615,8030521,1005840,8108836,1018455,1,56,2902,649,8104053,1015905,8106955,1016554,37,56,4,12,rndWalk,True,-0.009156566554025636,0.9629445189299624,0.0018665527686544392,0.00023196917535395212,-0.010006561679789971
218,4wise_4.txt,56,15,78315,12615,9155475,1110045,9233790,1122660,1,56,2884,642,9213462,1118749,9216346,1119391,37,56,4,12,rndWalk,True,-0.006333587279742536,0.9631743599565856,0.002911834393315882,0.0018891484428387173,-0.007841123558053997
219,4wise_4.txt,56,15,78315,12615,9049803,1092959,9128118,1105574,1,56,2874,639,9101814,1101193,9104688,1101832,37,56,4,12,rndWalk,True,-0.005747196927933018,0.9633020494158208,0.0033846671502767434,0.002566794162827457,-0.0075336769265819115
220,4wise_5.txt,36,10,15610,3610,1235024,194928,1250634,198538,1,36,235,95,1235534,195047,1235769,195142,22,36,4,7,rndWalk,True,-0.00041294744069753087,0.9849455477258168,0.01710503782651185,0.011885971435288023,-0.0006104818189280881
221,4wise_5.txt,36,10,15610,3610,1235021,194928,1250631,198538,1,36,221,90,1235384,195013,1235605,195103,22,36,4,7,rndWalk,True,-0.00029392212763990067,0.9858424087123638,0.017301473773282727,0.012014734961791285,-0.00043605844209149147
222,4wise_5.txt,36,10,15610,3610,1074156,169687,1089766,173297,1,36,222,91,1074544,169785,1074766,169876,22,36,4,7,rndWalk,True,-0.0003612138274142751,0.9857783472133248,0.019740676411016955,0.013764422821045952,-0.0005775339301183902
223,4wise_5.txt,36,10,15610,3610,1235018,194927,1250628,198537,1,36,224,91,1235153,194954,1235377,195045,22,36,4,7,rndWalk,True,-0.00010931014770632075,0.9856502242152466,0.017588661055621846,0.01219467339608582,-0.00013851339219295156
224,4wise_5.txt,36,10,15610,3610,1074155,169687,1089765,173297,1,36,228,91,1075919,170105,1076147,170196,22,36,4,7,rndWalk,True,-0.001642221094720897,0.9853939782190904,0.017894135501480113,0.012496272132065167,-0.002463359008056054
225,4wise_6.txt,24,9,8109,1953,432615,70347,440724,72300,1,24,163,69,433369,70543,433532,70612,19,24,4,6,rndWalk,True,-0.0017428891739768027,0.9798988777901098,0.02334716459197783,0.016318603025930023,-0.002786188465748296
226,4wise_6.txt,24,9,8109,1953,432615,70347,440724,72300,1,24,156,66,433783,70641,433939,70707,19,24,4,6,rndWalk,True,-0.0026998601527916666,0.9807621161672216,0.022033195020746854,0.015395122571042141,-0.004179282698622444
227,4wise_6.txt,24,9,8109,1953,508961,82700,517070,84653,1,24,177,73,510044,82959,510221,83032,19,24,4,6,rndWalk,True,-0.0021278644139728353,0.9781724010358861,0.01914876023295098,0.01324578877134619,-0.0031318016928658654
228,4wise_6.txt,24,9,8109,1953,508961,82700,517070,84653,1,24,172,70,509565,82852,509737,82922,19,24,4,6,rndWalk,True,-0.0011867313998519258,0.9787889998766802,0.02044818258065273,0.01418183224708458,-0.0018379685610641072
229,4wise_6.txt,24,9,8109,1953,508934,82689,517043,84642,1,24,161,67,509016,82710,509177,82777,19,24,4,6,rndWalk,True,-0.00016112108839250183,0.9801455173264274,0.022033978403156795,0.01521343485938309,-0.0002539636469178763
230,4wise_7.txt,144,16,295618,42346,34751817,3970891,35047435,4013237,3,144,28118,4411,34865812,4007583,34893930,4011994,50,144,3,14,rndWalk,True,-0.0032802601371892948,0.9048840057100718,0.00030972504240345256,0.004379921098362827,-0.009240243562465
